Year,Species,CA14_2,ID33_1,ID33_2,ID33_3,MT53_1,NV55_1,NV55_3,OR69_2,OR69_3,UT85_1,WA89_2,CA14_1,CA14_3,CA14_4,CA14_5,CA14_6,CA14_7,OR69_1,WA89_1,MT53_2,WY92_1,AZ6_1,AZ6_2,AZ6_3,NM60_1,NV55_2,UT85_2,UT85_3
2009,AMWI,8.699681402,5.062595033,7.614805365,NA,NA,5.945420609,7.313886831,8.163940954,5.509388336,4.897839799,10.01337282,8.267705664,12.52957543,10.8856971,10.8179967,8.474285689,9.045229851,10.87352756,12.12765154,1.609437912,NA,NA,6.532334292,6.159095389,NA,4.110873864,7.562161632,5.831882477
2010,AMWI,9.622516247,8.150756469,7.983440063,3.496507562,NA,5.92157842,6.628041377,7.31055016,8.617400453,5.176149732,10.60109975,9.282381925,12.51295422,9.174609561,11.25658701,7.253470383,8.480114184,10.65417224,11.36072954,NA,0.693147181,NA,6.548219104,7.434257382,6.601230118,4.948759891,5.043425117,6.369900983
2011,AMWI,9.798182591,NA,NA,NA,NA,7.047517221,5.755742214,7.999007212,5.204006687,4.406719246,9.277251077,NA,12.29706899,9.484861214,10.53942926,8.38228943,8.719970757,9.397649471,11.48714601,NA,NA,NA,6.23636959,5.560681631,6.148468296,4.262679878,7.097548851,6.118097198
2012,AMWI,10.17355286,NA,NA,NA,1.945910149,6.001414878,5.739792912,7.746300663,9.138629525,5.690359454,9.424644974,NA,12.95783066,10.5074756,8.978156075,7.905441649,6.30809844,9.450144365,11.39283477,NA,NA,NA,6.161207322,6.883462587,7.11395611,4.709530202,6.704414356,5.826000107
2013,AMWI,NA,NA,NA,NA,NA,6.091309881,7.586296307,7.149131599,4.248495242,3.178053831,9.379323364,6.216606101,12.44695002,11.10057168,9.673759873,NA,5.398162702,9.455245416,11.41227606,NA,NA,NA,5.433722003,NA,7.290292882,5.375278407,3.044522438,6.049733456
2014,AMWI,9.153875835,6.06378521,NA,NA,NA,6.056784013,5.049856006,8.9956609,4.007333184,3.044522438,9.472396898,NA,12.90890032,10.51978069,8.98682175,NA,7.486052617,10.00229162,11.51129413,NA,NA,NA,4.624972814,NA,5.141663556,2.397895272,3.091042454,6.003887067
2015,AMWI,9.532496333,4.276666118,5.855071922,NA,2.302585093,7.976938758,6.470799504,8.161089513,9.053686563,6.401917196,9.619863901,NA,12.75873575,10.62076621,8.397282894,NA,7.366445148,9.439704534,11.59340808,NA,NA,NA,NA,NA,7.179307969,3.583518939,6.635946555,5.793013609
2016,AMWI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.47587853,NA,NA,NA,NA,NA,NA,NA,11.48437166,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,AGWT,6.23636959,NA,NA,NA,6.424869024,7.047517221,7.484930282,NA,NA,8.064950892,8.213381737,8.400884068,11.02263749,10.07920401,11.15789203,8.401108713,7.940227764,NA,9.518192651,NA,NA,4.615120517,7.067319848,5.929589144,NA,1.38629436,7.297091004,6.265301212
1956,AGWT,5.762051383,NA,NA,NA,3.951243719,9.53242387,6.12029742,NA,NA,9.008346578,8.064321961,5.017279836,11.87628998,9.179984253,10.40511097,8.26126815,8.548885638,NA,8.828347621,NA,NA,4.753590191,8.132118772,6.666956792,NA,3.044522438,7.273092596,5.831882477
1957,AGWT,8.043020885,NA,NA,NA,3.713572067,6.610696045,5.834810737,NA,NA,9.101752432,8.332308352,NA,10.72500596,9.760598225,10.95520039,8.582231588,9.939867695,NA,8.909370405,NA,NA,3.583518939,8.265392932,6.871091295,NA,5.247024072,8.521384395,6.35610766
1958,AGWT,6.814542897,NA,NA,NA,2.564949357,9.052867512,6.788971744,NA,NA,9.474318718,9.085683766,5.170483995,11.36675453,8.24170316,11.02426895,8.861491864,10.2942112,NA,9.433643911,3.091042454,NA,5.068904201,8.375168692,7.278628941,NA,4.875197324,8.782015971,7.003974137
1959,AGWT,7.827639546,NA,NA,NA,5.303304907,9.375939552,4.753590191,NA,NA,9.241451366,9.067393363,6.11146734,11.20498626,9.937937286,11.51338536,9.018089684,10.34209726,NA,8.250097752,1.791759468,NA,5.958424693,7.680175641,7.846198814,NA,5.755742214,4.812184354,5.869296913
1960,AGWT,6.722629795,NA,NA,NA,4.394449155,7.151485463,6.799055862,NA,NA,6.282266747,8.645058562,NA,10.78230484,10.12966649,11.41858182,8.991935575,9.419060404,NA,9.566685261,2.079441542,5.834810737,5.252273427,9.046879822,7.208600338,3.135494216,5.993961428,4.564348191,4.158883083
1961,AGWT,7.138073034,NA,NA,NA,5.141663556,7.088408779,5.64190707,NA,NA,8.686767176,9.484557193,6.317164687,10.11500377,7.786136437,11.56964601,8.164794803,10.28373741,NA,9.806370743,5.023880521,5.749392986,5.961005341,7.782390336,7.681560363,4.553876891,4.110873864,6.906754778,4.369447852
1962,AGWT,6.538139823,NA,NA,NA,4.143134725,7.638198244,7.807103291,NA,NA,8.759668671,9.121290555,6.728628612,11.58708629,9.779566971,11.24034216,8.962647948,9.882314986,NA,8.964951212,3.850147602,5.771441122,4.976733742,7.990576882,7.849323818,2.944438979,4.477336814,5.549076084,4.158883083
1963,AGWT,7.995643605,NA,NA,NA,3.988984047,8.055475141,6.588926478,NA,NA,8.101071502,9.279026529,5.081404365,11.15464924,9.807582195,11.65582162,8.750366278,10.0384991,NA,9.456497078,4.934473933,5.247024072,5.872117789,7.088408779,7.208600338,5.231108618,4.912654885,4.820281565,4.890349128
1964,AGWT,9.619863901,NA,NA,NA,3.784189633,10.19608254,7.824046012,NA,NA,6.813444599,10.11900208,2.772588723,11.83501621,10.30831913,11.8611498,7.816416983,10.12490962,NA,9.144948153,5.141663556,5.153291594,5.693732138,7.227662498,7.305860033,5.049856006,6.003887067,6.070737727,4.744932128
1965,AGWT,NA,NA,NA,NA,3.931825632,8.975377244,8.673512946,5.743003188,5.153291594,9.283590833,8.796036314,NA,NA,NA,NA,NA,NA,8.966356155,8.182279739,5.398162702,3.737669617,6.28971557,7.722677517,6.942156706,5.521460919,6.309918277,4.510859506,3.555348061
1966,AGWT,6.946013992,NA,NA,NA,NA,8.895766603,7.741533589,5.38907173,5.455321114,8.867286524,9.944773441,3.258096538,11.41073769,8.170751423,12.01407644,7.877017896,9.755045548,8.82849413,9.536906564,NA,3.761200117,5.65248918,7.538494999,8.747669789,NA,3.931825632,6.253828812,4.430816799
1967,AGWT,5.673323267,NA,NA,NA,6.825460036,8.109826276,6.144185635,NA,NA,7.438971593,9.906682443,7.848153085,10.81939821,9.452972776,11.4489308,7.800163069,10.66990843,NA,8.677439542,2.079441542,3.401197382,4.615120517,7.555905094,6.69950034,7.873217055,4.718498872,6.257667588,NA
1968,AGWT,4.394449155,NA,6.603943825,6.535241271,NA,7.092573715,7.438971593,6.287858561,6.133398042,7.270312886,9.840813957,4.158883083,10.91497937,9.941264918,12.16211553,7.772331576,8.901094122,9.546383946,9.933386103,NA,4.189654743,4.912654885,9.390492912,NA,5.407171771,4.290459441,3.178053831,NA
1969,AGWT,6.216606101,NA,6.214608098,6.66185474,5.351858133,7.950149889,4.615120517,6.64509097,4.875197324,8.841737429,8.340694648,6.212606097,10.73891524,9.686698766,11.48604747,7.787382027,9.304285984,9.697754062,9.442007495,5.572154031,NA,6.102558594,6.637258031,5.777652322,6.89467004,3.828641397,6.013715156,5.420534999
1970,AGWT,5.948034989,NA,6.042632834,5.187385806,2.397895272,6.617402978,7.151485463,6.759255271,5.28826703,8.2905435,9.588228712,4.795790545,11.45090111,5.017279836,11.28478194,NA,9.019300924,9.877451537,9.626019803,NA,4.094344561,2.197224576,8.030084093,6.748759547,6.508769137,3.850147602,5.823045895,5.669880923
1971,AGWT,4.836281907,NA,5.645446899,6.466144724,3.091042454,6.878326469,5.613128107,7.117205504,4.875197324,8.913146538,9.227000814,NA,11.99325683,7.280008252,11.95899494,5.303304907,8.228443883,9.484709216,9.187992508,5.062595033,NA,4.955827057,8.227375506,6.523562306,5.030437922,4.744932128,6.629363255,3.496507562
1972,AGWT,NA,NA,6.056784013,NA,4.043051269,6.580639138,7.453561871,7.487733762,5.010635294,8.084562416,9.056956065,6.23636959,11.42639761,9.344958675,11.57186396,NA,8.291797106,9.842781677,9.424483542,4.356708827,NA,5.459585514,7.807103291,5.968707559,5.384495064,3.583518939,6.361302478,2.48490665
1973,AGWT,NA,NA,5.192956851,3.433987205,3.931825632,6.493753839,8.095903532,7.380255789,3.688879453,7.544861069,8.18952211,NA,10.95955762,8.385716828,11.093402,NA,8.826294231,8.805824813,9.018574357,2.079441542,3.258096538,4.875197324,7.34342623,6.401917196,5.497168225,4.394449155,6.089044874,NA
1974,AGWT,NA,NA,4.65396035,6.725033641,4.262679878,5.860786222,7.178545484,5.117993812,1.098612289,7.836764782,8.62891344,NA,11.72112592,7.131698511,11.5398692,NA,8.041091003,9.53169897,8.205491613,2.397895272,3.178053831,NA,6.825460036,4.394449155,5.834810737,4.025351691,5.916202063,NA
